,Symbol,Year,Quarter,Sales,IncomeFVTPL,IncomeHTM,IncomeLoansReceivables,IncomeAFS,IncomeDerivatives,RevenueBrokerageServices,RevenueUnderwritingIssuuanceServices,RevenueAdvisoryServices,RevenueAuctionTrustServices,RevenueCustodyServices,OtherRevenues,FVTPL,Revenues,InterestExpenses,NetIncome,NetIncome2
121,HCM,2018,0,2349816379385.0,928460243499.0,0.0,523064352711.0,0.0,0.0,758849301292.0,0.0,119216643588.0,0.0,8554349465.0,11671488830.0,278343903842.0,886620294345.0,0.0,675480154372.0,675480154372.0
122,HCM,2019,0,1560131043615.0,522443256133.0,0.0,495988943636.0,0.0,0.0,478282787116.0,0.0,53627870462.0,0.0,7616808263.0,2171378005.0,222453136788.0,539527465841.0,0.0,432564918377.0,432564918377.0
123,HCM,2020,0,2247905972674.0,1027171623991.0,0.0,549942893189.0,0.0,0.0,621464464968.0,0.0,37741467445.0,0.0,7575701973.0,4009821108.0,369388452335.0,666781634386.0,0.0,530451694165.0,530451694165.0
124,HCM,2021,0,4460112837812.0,1816405892159.0,0.0,1178676110277.0,0.0,0.0,1390496531451.0,5500000000.0,41050757392.0,0.0,8575387729.0,19408158804.0,722008936084.0,1445622676572.0,0.0,1147062381087.0,1147062381087.0
125,HCM,2022,0,3901444793030.0,1673769166596.0,,1273381029024.0,,,881714329917.0,,53809594152.0,,9326084675.0,9444588666.0,623198737978.0,944850008744.0,0.0,852487875934.0,852487875934.0
126,HCM,2016,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,64680228424.0,64680228424.0
127,HCM,2017,1,217711991734.0,24954724739.0,0.0,91307065226.0,0.0,0.0,94501059920.0,0.0,4878290899.0,0.0,1452861341.0,617989609.0,23720955859.0,100832212160.0,0.0,94893154113.0,94893154113.0
128,HCM,2018,1,838415182119.0,386999443663.0,0.0,156254958450.0,0.0,0.0,233003356715.0,0.0,58040442525.0,0.0,2071793171.0,2045187595.0,198046434888.0,293115592411.0,0.0,324630554007.0,324630554007.0
129,HCM,2019,1,293350024669.0,75136810399.0,0.0,102623789233.0,0.0,0.0,111166020823.0,0.0,1955673890.0,0.0,1934766362.0,532963962.0,48743803418.0,115056461075.0,0.0,81965893655.0,81965893655.0
130,HCM,2020,1,446843690838.0,219496506173.0,0.0,116325089496.0,0.0,0.0,107281636973.0,0.0,1386543311.0,0.0,1899018646.0,454896239.0,75945297849.0,110567198930.0,0.0,100978773312.0,100978773312.0
131,HCM,2021,1,1162949486865.0,627904962630.0,0.0,222064558207.0,0.0,0.0,294526340378.0,0.0,15637880982.0,0.0,2046762676.0,768981992.0,201244512707.0,312210984036.0,,321805167684.0,321805167684.0
132,HCM,2022,1,1067998337779.0,403038938942.0,,372982861417.0,,,282899188849.0,,4449215454.0,,2185755247.0,2442377870.0,186745932023.0,289534159550.0,0.0,282746304380.0,282746304380.0
133,HCM,2023,1,630485845565.0,268565617643.0,,222984744922.0,,,132393504272.0,,1865612962.0,,2525548107.0,2150817659.0,125263731970.0,136784665341.0,,123755895549.0,123755895549.0
134,HCM,2015,2,136016325077.0,0.0,0.0,0.0,0.0,0.0,63731767453.0,0.0,538755444.0,0.0,935956443.0,70809845737.0,0.0,65206479340.0,0.0,52061622047.0,52061622047.0
135,HCM,2016,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,82284951242.0,82284951242.0
136,HCM,2017,2,309670422170.0,72759870666.0,0.0,100135063671.0,0.0,0.0,115811753716.0,0.0,18429851445.0,0.0,1573538829.0,960343843.0,72935908319.0,135815143990.0,0.0,136790067365.0,136790067365.0
137,HCM,2018,2,690750404143.0,319802297875.0,0.0,136180751113.0,0.0,0.0,228234050251.0,0.0,3400867342.0,0.0,2051247156.0,1081190406.0,24252367246.0,233686164749.0,0.0,147240731690.0,147240731690.0
138,HCM,2019,2,469446798439.0,176348860219.0,0.0,131161835825.0,0.0,0.0,126652415657.0,0.0,32878068178.0,0.0,1842556024.0,563062536.0,36959534021.0,161373039859.0,0.0,110636328115.0,110636328115.0
139,HCM,2020,2,438832926027.0,177594426186.0,0.0,105507962636.0,0.0,0.0,150532797733.0,0.0,2360955513.0,0.0,1764744675.0,1072039284.0,113110266298.0,154658497921.0,0.0,150121839240.0,150121839240.0
140,HCM,2021,2,1081640867668.0,445847766673.0,,271060865963.0,,,360715869099.0,,1740189012.0,,2051660525.0,224516396.0,131177733156.0,364507718636.0,,283183902591.0,283183902591.0
141,HCM,2022,2,1187789521842.0,576225460234.0,,327292819992.0,,,236140957150.0,,44141636632.0,,2179452207.0,1809195627.0,167288627742.0,282462045989.0,,279320332782.0,279320332782.0
142,HCM,2015,3,153713288400.0,0.0,0.0,0.0,0.0,0.0,74480324460.0,0.0,2127577032.0,0.0,1019466269.0,76085920639.0,0.0,77627367761.0,0.0,45324138644.0,45324138644.0
143,HCM,2016,3,218611064930.0,13197298134.0,0.0,92853350329.0,0.0,0.0,102364393413.0,0.0,8548135782.0,0.0,1289524117.0,358363155.0,10499919369.0,112202053312.0,0.0,81800885807.0,81800885807.0
144,HCM,2017,3,340184053855.0,96194079866.0,0.0,116183058723.0,0.0,0.0,117455298577.0,0.0,7276958855.0,0.0,1782246581.0,1292411253.0,85456688289.0,126514504013.0,0.0,136184452118.0,136184452118.0
145,HCM,2018,3,418501548448.0,90882685602.0,0.0,113310479652.0,0.0,0.0,158510346131.0,0.0,52867441848.0,0.0,2177991757.0,752603458.0,37867491911.0,213555779736.0,0.0,131492991347.0,131492991347.0
146,HCM,2019,3,388815558441.0,129241966244.0,0.0,128936015118.0,0.0,0.0,116914896775.0,0.0,11210241755.0,0.0,1917658981.0,594779568.0,68432636976.0,130042797511.0,0.0,112643764399.0,112643764399.0
147,HCM,2020,3,513959884994.0,193756041968.0,0.0,136972137390.0,0.0,0.0,149006351031.0,0.0,30954316972.0,0.0,1866449499.0,1404588134.0,77370923832.0,181827117502.0,0.0,142047081632.0,142047081632.0
148,HCM,2021,3,1093161069899.0,389346973487.0,0.0,315133836479.0,0.0,0.0,369632710018.0,0.0,14715442392.0,0.0,2188755444.0,2143352079.0,202005255174.0,386536907854.0,0.0,318451648513.0,318451648513.0
149,HCM,2022,3,758977756122.0,266682177969.0,,318356332758.0,,,168027641881.0,,1115828567.0,,2383460702.0,2412314245.0,144386587112.0,171526931150.0,,165090674413.0,165090674413.0
150,HCM,2015,4,171031677451.0,0.0,0.0,0.0,0.0,0.0,72336243384.0,0.0,5632048497.0,0.0,1093067536.0,91970318034.0,0.0,79061359417.0,0.0,69340830267.0,69340830267.0
151,HCM,2016,4,226814646815.0,39321204782.0,0.0,93390941916.0,0.0,0.0,82722876002.0,0.0,9608154275.0,0.0,1377832740.0,393637100.0,30004370345.0,93708863017.0,0.0,75764915830.0,75764915830.0
152,HCM,2017,4,670011166262.0,234339591729.0,131593333869.0,0.0,0.0,0.0,274173878412.0,0.0,14593845873.0,0.0,1914933995.0,13395582384.0,87725362227.0,290682658280.0,0.0,186191490146.0,186191490146.0
153,HCM,2018,4,402149244675.0,130775816359.0,0.0,117318163496.0,0.0,0.0,139101548195.0,0.0,4907891873.0,0.0,2253317381.0,7792507371.0,18177609797.0,146262757449.0,0.0,72115877328.0,72115877328.0
154,HCM,2019,4,408518662066.0,141715619271.0,0.0,133267303460.0,0.0,0.0,123549453861.0,0.0,7583886639.0,0.0,1921826896.0,480571939.0,68317162373.0,133055167396.0,0.0,127318932208.0,127318932208.0
155,HCM,2020,4,848269470815.0,427250181141.0,0.0,193452545652.0,0.0,0.0,221403305769.0,0.0,3039651649.0,0.0,2045489153.0,1078297451.0,93887495833.0,226488446571.0,0.0,137303999981.0,137303999981.0
156,HCM,2021,4,1122361413380.0,353306189369.0,370416849628.0,,,,365621611956.0,5500000000.0,8957245006.0,,2288209084.0,16271308337.0,187581435047.0,382367066046.0,,223621662299.0,223621662299.0
157,HCM,2022,4,886679177287.0,427822589451.0,,254749014857.0,,,194646542037.0,,4102913499.0,,2577416519.0,2780700924.0,124777591101.0,201326872055.0,,125330564359.0,125330564359.0
158,SHS,2014,0,399777392244.0,,,,,,95025164069.0,188181818.0,52996009821.0,36225165.0,4057798212.0,,,152303379085.0,0.0,122094081885.0,122094081885.0
159,SHS,2015,0,518759060219.0,0.0,0.0,0.0,0.0,0.0,115222442972.0,5350000000.0,55243525641.0,1066240029.0,7101039741.0,334775811836.0,0.0,183983248383.0,0.0,118238079262.0,118238079262.0
160,SHS,2016,0,563338037656.0,218971157497.0,0.0,158067255437.0,0.0,0.0,115656855552.0,535000000.0,50361188112.0,0.0,9280754541.0,10465826517.0,186532060009.0,175833798205.0,135071212226.0,86589702467.0,86589702467.0
161,SHS,2017,0,1089559313014.0,416841861900.0,0.0,337484027134.0,0.0,0.0,248423336378.0,3042000000.0,69577688308.0,0.0,13294048180.0,896351114.0,246100041785.0,334337072866.0,148927809300.0,369567882390.0,369567882390.0
162,SHS,2018,0,1243592620311.0,484647097181.0,0.0,375127431396.0,0.0,0.0,245847834316.0,50150000000.0,67987175932.0,0.0,18710377182.0,1122704304.0,336167693302.0,382695387430.0,202726366390.0,358080922824.0,358080922824.0
163,SHS,2019,0,1067385014657.0,325334482231.0,0.0,425503987684.0,3774246575.0,0.0,128053138116.0,126918670182.0,42516781775.0,0.0,14540334446.0,743373648.0,258751867457.0,312028924519.0,230077492225.0,254638268436.0,254638268436.0
164,SHS,2020,0,1805024357088.0,986114407450.0,0.0,464042037678.0,0.0,0.0,172457118516.0,84232318184.0,77097584168.0,0.0,20364809158.0,716081934.0,842799852215.0,354151830026.0,194561422445.0,754311940023.0,754311940023.0
165,SHS,2021,0,2895317648402.0,1484260981477.0,0.0,688752608357.0,0.0,0.0,553924680674.0,113350045455.0,30628269697.0,0.0,23968522220.0,432540522.0,1392696064592.0,721871518046.0,149064549192.0,1396285501055.0,1396285501055.0
166,SHS,2022,0,1542468212379.0,464437535006.0,30824931494.0,567856675262.0,,,332853242032.0,26825909090.0,95500834051.0,,23514147503.0,654937941.0,-260529634128.0,478694132676.0,163288704020.0,162216054110.0,162216054110.0
167,SHS,2016,1,96784694549.0,35154079628.0,0.0,26766219871.0,0.0,0.0,22529338311.0,0.0,10323237032.0,0.0,1586484931.0,425334776.0,33977577587.0,34439060274.0,25203539043.0,12146239677.0,12146239677.0
168,SHS,2017,1,153828833159.0,26065751555.0,0.0,58722329767.0,0.0,0.0,44842194960.0,700000000.0,12890253168.0,0.0,2594902773.0,8013400936.0,2587414508.0,61027350901.0,31378095309.0,45160080920.0,45160080920.0
169,SHS,2018,1,365420238508.0,163672851846.0,0.0,94809507962.0,0.0,0.0,79424332985.0,0.0,21518574615.0,0.0,5834780550.0,160190550.0,144254497182.0,106777688150.0,46229888046.0,135771754266.0,135771754266.0
170,SHS,2019,1,264056922871.0,127463234840.0,0.0,87146654363.0,0.0,0.0,34317890663.0,0.0,11812433185.0,0.0,3192222571.0,124487249.0,88750292703.0,49322546419.0,44077210270.0,59885809201.0,59885809201.0
171,SHS,2020,1,401769641049.0,272933818023.0,0.0,91047454337.0,0.0,0.0,26163852553.0,4238409091.0,3810183272.0,0.0,3494136957.0,81786816.0,120793680305.0,37706581873.0,49874782006.0,46566996162.0,46566996162.0
172,SHS,2021,1,592707979865.0,323656982641.0,0.0,112836697605.0,0.0,0.0,96102803220.0,48912727273.0,4639282569.0,0.0,6483977446.0,75509111.0,311488092262.0,156138790508.0,31611883891.0,270812145474.0,270812145474.0
173,SHS,2022,1,685729379748.0,315521568717.0,,185998350983.0,,,136143015989.0,12206818181.0,29513520027.0,,6274927471.0,71178380.0,217187175704.0,184138281668.0,48786213541.0,329332226942.0,329332226942.0
174,SHS,2023,1,677107417732.0,501477936201.0,6369863029.0,113109529146.0,,,33548666927.0,17779545454.0,855906739.0,,3855898227.0,110072009.0,-23511839752.0,56040017347.0,22033024123.0,40924295663.0,40924295663.0
175,SHS,2015,2,103243444322.0,0.0,0.0,0.0,0.0,0.0,30346641606.0,0.0,8568860185.0,0.0,1526084636.0,62801857895.0,0.0,40441586427.0,0.0,16774553776.0,16774553776.0
176,SHS,2016,2,122380432171.0,48439623718.0,0.0,36833753903.0,0.0,0.0,24490081140.0,90000000.0,10494554978.0,0.0,1567239135.0,465179297.0,44570078274.0,36641875253.0,43268417254.0,26081248566.0,26081248566.0
177,SHS,2017,2,283617574306.0,111075144342.0,0.0,95660462107.0,0.0,0.0,64807906081.0,1842000000.0,14662698031.0,0.0,3299595185.0,-7730231440.0,13829513378.0,84612199297.0,30976167448.0,105278490420.0,105278490420.0
178,SHS,2018,2,289453570812.0,90605527471.0,0.0,99323108982.0,0.0,0.0,63706504468.0,14100000000.0,17750333458.0,0.0,3750795426.0,217301007.0,-11985602778.0,99307633352.0,58333463211.0,39497709602.0,39497709602.0
179,SHS,2019,2,263346908122.0,77588562205.0,0.0,110665773348.0,0.0,0.0,34275148343.0,20622636364.0,15830342602.0,0.0,4021120325.0,343324935.0,65433210352.0,74749247634.0,78125731010.0,54725574846.0,54725574846.0
180,SHS,2020,2,385331622177.0,178513155656.0,0.0,133989314113.0,0.0,0.0,40229419498.0,20298409092.0,8323567673.0,0.0,3845427030.0,132329115.0,197416716999.0,72696823293.0,42407503814.0,219469582783.0,219469582783.0
181,SHS,2021,2,594915856631.0,252852221928.0,,161605040288.0,,,145704641390.0,23666363637.0,5645712469.0,,5366275902.0,75601017.0,223460483298.0,180382993398.0,32488793836.0,309998155120.0,309998155120.0
182,SHS,2022,2,-51479760208.0,-296628988549.0,,136996262814.0,,,84732520017.0,3531818182.0,13894116526.0,,5927383795.0,67127007.0,-558864187810.0,108085838520.0,53722350975.0,-397565782644.0,-397565782644.0
183,SHS,2015,3,104786727621.0,0.0,0.0,0.0,0.0,0.0,28752833771.0,700000000.0,10151894373.0,397752816.0,1594256735.0,63189989926.0,0.0,41596737695.0,0.0,13559557547.0,13559557547.0
184,SHS,2016,3,143839849241.0,57632164547.0,0.0,40859929103.0,0.0,0.0,29546122749.0,290000000.0,11007421543.0,0.0,1734460128.0,2769751171.0,35797129403.0,42578004420.0,28295015541.0,6990430231.0,6990430231.0
185,SHS,2017,3,297256748295.0,131232636152.0,0.0,76148121100.0,0.0,0.0,69001156149.0,0.0,16344114160.0,0.0,4208443385.0,322277349.0,105214153000.0,89553713694.0,39910491908.0,99878999363.0,99878999363.0
186,SHS,2018,3,277864486303.0,112060337063.0,0.0,93709277979.0,0.0,0.0,54230517233.0,50000000.0,13259650120.0,0.0,4453132513.0,101571395.0,106970051772.0,71993299866.0,50734534300.0,95296761033.0,95296761033.0
187,SHS,2019,3,313629347190.0,104529601657.0,0.0,109425299041.0,0.0,0.0,29841564940.0,58383500000.0,7994075503.0,0.0,3335524576.0,119781473.0,80946306627.0,99554665019.0,53787282455.0,104311857091.0,104311857091.0
188,SHS,2020,3,334127362841.0,130574295961.0,0.0,116424141964.0,0.0,0.0,43079631189.0,28416954546.0,10684683611.0,0.0,4641992178.0,305663392.0,122282681565.0,86823261524.0,48664197432.0,139685513952.0,139685513952.0
189,SHS,2021,3,564922756290.0,211932245177.0,0.0,186927112670.0,0.0,0.0,126760586350.0,28485954545.0,5795331195.0,0.0,4943976532.0,77549821.0,170213646546.0,165985848622.0,38386084633.0,246413678585.0,246413678585.0
190,SHS,2022,3,297736101070.0,84729448968.0,,117952524486.0,,,61485910627.0,10852272727.0,17604140835.0,,4801279968.0,310523458.0,7416322199.0,94743604157.0,28622275376.0,88254599455.0,88254599455.0
191,SHS,2015,4,215257567462.0,0.0,0.0,0.0,0.0,0.0,31255801581.0,4610000000.0,15314475237.0,304516215.0,2462359716.0,161310414713.0,0.0,53947152749.0,0.0,75868443044.0,75868443044.0
192,SHS,2016,4,200333061695.0,77745289604.0,0.0,53607352560.0,0.0,0.0,39091313352.0,155000000.0,18535974559.0,0.0,4392570347.0,6805561273.0,72187274745.0,62174858258.0,38304240388.0,41371783993.0,41371783993.0
193,SHS,2017,4,354856157254.0,148468329851.0,0.0,106953114160.0,0.0,0.0,69772079188.0,500000000.0,25680622949.0,0.0,3191106837.0,290904269.0,124468960899.0,99143808974.0,46663054635.0,130571731391.0,130571731391.0
194,SHS,2018,4,341521592106.0,148975648219.0,0.0,87285536473.0,0.0,0.0,48486479630.0,36000000000.0,15458617739.0,0.0,4671668693.0,643641352.0,96928747126.0,104616766062.0,47348480833.0,87514697922.0,87514697922.0
195,SHS,2019,4,226351836474.0,19527330104.0,0.0,118266260932.0,0.0,0.0,29618534170.0,47912533818.0,6879930485.0,0.0,3991466974.0,155779991.0,27396304350.0,88402465447.0,54087268490.0,35715027297.0,35715027297.0
196,SHS,2020,4,683795731021.0,404093137810.0,0.0,122581127264.0,0.0,0.0,62984215276.0,31278545455.0,54279149612.0,0.0,8383252993.0,196302611.0,402306773346.0,156925163336.0,53614939193.0,348589847124.0,348589847124.0
197,SHS,2021,4,1142771055627.0,695819531742.0,,227383757794.0,,,185356649714.0,12285000000.0,14547943464.0,,7174292340.0,203880573.0,687533842486.0,219363885518.0,46577786832.0,569061521875.0,569061521875.0
198,SHS,2022,4,610482491769.0,391640201489.0,,126909536979.0,,,50492030523.0,235000000.0,34489056663.0,,6510557019.0,206109096.0,104555751398.0,91726644205.0,32157864128.0,142195010358.0,142195010358.0
199,APS,2014,0,45520165337.0,,,,,,,,,,,,,0.0,0.0,18090701347.0,18090701347.0
200,APS,2015,0,43747181025.0,0.0,0.0,0.0,0.0,0.0,11580401308.0,0.0,6443390437.0,0.0,870322416.0,24853066864.0,0.0,18894114161.0,0.0,6555254402.0,6555254402.0
201,APS,2016,0,49753678276.0,21613493105.0,151968056.0,8901644221.0,0.0,0.0,9465884381.0,0.0,8438705106.0,0.0,950153244.0,231830163.0,2191360545.0,18854742731.0,8872778.0,2705163192.0,2705163192.0
202,APS,2017,0,119564396638.0,14585549844.0,426257943.0,8198624761.0,0.0,0.0,11705663111.0,0.0,83613335001.0,0.0,1024117942.0,10848036.0,3228304013.0,96343116054.0,0.0,10354435678.0,10354435678.0
203,APS,2018,0,169497532086.0,70089052.0,538222532.0,10750881719.0,0.0,0.0,142483611114.0,0.0,14505111410.0,0.0,1149616259.0,0.0,-9146396850.0,158138338783.0,0.0,1965801532.0,1965801532.0
204,APS,2019,0,25843115004.0,-5905047150.0,50634856.0,6936860563.0,0.0,0.0,5568518219.0,0.0,18211635501.0,0.0,980513015.0,0.0,-33624142115.0,24760666735.0,0.0,-34382685779.0,-34382685779.0
205,APS,2020,0,158174204600.0,53456154135.0,0.0,9440982054.0,0.0,0.0,10840857280.0,0.0,83554274544.0,0.0,881936587.0,0.0,33350890934.0,95277068411.0,0.0,56538370262.0,56538370262.0
206,APS,2021,0,747450057604.0,669257949175.0,0.0,16303860411.0,0.0,0.0,21652701080.0,0.0,39352265996.0,0.0,883280942.0,0.0,663868650174.0,61888248018.0,0.0,562596953375.0,562596953375.0
207,APS,2022,0,421382669585.0,353098960125.0,3382821895.0,18279541046.0,,,13182316008.0,,32411025866.0,,1028004645.0,0.0,-600660790610.0,46621346519.0,720217449.0,-449048318779.0,-449048318779.0
208,APS,2016,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3582016443.0,-3582016443.0
209,APS,2017,1,8018087848.0,3783972256.0,0.0,1239777981.0,0.0,0.0,2152885962.0,0.0,625151364.0,0.0,216300285.0,0.0,1044350824.0,2994337611.0,0.0,1849713387.0,1849713387.0
210,APS,2018,1,21447554658.0,2625651524.0,0.0,2782964659.0,0.0,0.0,3666067901.0,0.0,12105909090.0,0.0,266961484.0,0.0,2158969478.0,16038938475.0,0.0,3575488462.0,3575488462.0
211,APS,2019,1,12429989378.0,7003756617.0,0.0,2063249295.0,0.0,0.0,1478052331.0,0.0,1607545455.0,0.0,277385680.0,0.0,-170588073.0,3362983466.0,0.0,751243481.0,751243481.0
212,APS,2020,1,40041892210.0,1170205985.0,0.0,2351318468.0,0.0,0.0,1434303616.0,0.0,34856985454.0,0.0,229078687.0,0.0,1082661167.0,36520367757.0,0.0,2470027674.0,2470027674.0
213,APS,2021,1,46988915416.0,26705283487.0,,1723451788.0,,,4680299845.0,,13680180000.0,,199700296.0,,28473185314.0,18560180141.0,,34042947726.0,34042947726.0
214,APS,2022,1,102771552645.0,93092921961.0,,4452264619.0,,,4920667766.0,,60717657.0,,244980642.0,,56949833042.0,5226366065.0,55464109.0,46321195878.0,46321195878.0
215,APS,2023,1,126954538580.0,119657820130.0,878630137.0,4218632602.0,,,1681575339.0,,257454545.0,,260425827.0,,36387500730.0,2199455711.0,139315729.0,30060615013.0,30060615013.0
216,APS,2015,2,16104760732.0,0.0,0.0,0.0,0.0,0.0,2905489939.0,0.0,4307727273.0,0.0,216174799.0,8675368721.0,0.0,7429392011.0,0.0,2609844104.0,2609844104.0
217,APS,2016,2,23857628998.0,16233642641.0,0.0,2622079180.0,0.0,0.0,2632421441.0,0.0,3202686516.0,-259993077.0,-573207703.0,0.0,1972806983.0,5001907177.0,0.0,4354310945.0,4354310945.0
218,APS,2017,2,30093817696.0,12223602355.0,0.0,1631061029.0,0.0,0.0,3211951394.0,0.0,12785318273.0,0.0,231884645.0,10000000.0,6829896719.0,16229154312.0,0.0,11286201545.0,11286201545.0
219,APS,2018,2,62777372065.0,-8437268507.0,0.0,2469973241.0,0.0,0.0,68298359457.0,0.0,152727272.0,0.0,293580602.0,0.0,-16396925019.0,68744667331.0,0.0,-9551599471.0,-9551599471.0
220,APS,2019,2,-3070694553.0,-7030703002.0,0.0,2077987995.0,0.0,0.0,1322286098.0,0.0,325204000.0,0.0,234530356.0,0.0,-16742107019.0,1882020454.0,0.0,-19783191466.0,-19783191466.0
221,APS,2020,2,45498341645.0,22353049061.0,0.0,2817937020.0,0.0,0.0,2970295270.0,0.0,17132909091.0,0.0,224151203.0,0.0,3283794741.0,20327355564.0,0.0,3240110447.0,3240110447.0
222,APS,2021,2,24140614599.0,1004670653.0,,1440280416.0,,,3636641429.0,,17849826227.0,,209195874.0,,-1654983203.0,21695663530.0,,3704074404.0,3704074404.0
223,APS,2022,2,56096478575.0,15564103640.0,607890398.0,4540927883.0,,,3486965347.0,,31713274173.0,,183317134.0,0.0,-474200796710.0,35383556654.0,386121889.0,-350607423883.0,-350607423883.0
224,APS,2015,3,8377520986.0,0.0,0.0,0.0,0.0,0.0,3001396695.0,0.0,232935893.0,0.0,217121039.0,4926067359.0,0.0,3451453627.0,0.0,163203228.0,163203228.0
225,APS,2016,3,6817933747.0,1636384202.0,0.0,2120188519.0,0.0,0.0,2420440533.0,0.0,322836772.0,203963919.0,114119802.0,0.0,2606717831.0,3061361026.0,4763889.0,80846009.0,80846009.0
226,APS,2017,3,41766569912.0,-2238854592.0,0.0,2601021729.0,0.0,0.0,3195167859.0,0.0,37887352181.0,0.0,321034699.0,848036.0,-1424807133.0,41403554739.0,0.0,-2019951185.0,-2019951185.0
227,APS,2018,3,8225431512.0,2470259528.0,0.0,2572287902.0,0.0,0.0,2606587812.0,0.0,277727273.0,0.0,298568997.0,0.0,62810124.0,3182884082.0,0.0,161542554.0,161542554.0
228,APS,2019,3,-1211378172.0,-5582873452.0,0.0,2348374514.0,0.0,0.0,1389342166.0,0.0,400909091.0,0.0,232869509.0,0.0,-12897055180.0,2023120766.0,0.0,-13103058376.0,-13103058376.0
229,APS,2020,3,26095468558.0,4452841481.0,0.0,2312116992.0,0.0,0.0,2511170390.0,0.0,16604205000.0,0.0,215134695.0,0.0,4753889720.0,19330510085.0,0.0,14019786373.0,14019786373.0
230,APS,2021,3,134122503057.0,119088815474.0,0.0,3065722871.0,0.0,0.0,4634070068.0,0.0,7107706133.0,0.0,226188511.0,0.0,114576706127.0,11967964712.0,0.0,96984327219.0,96984327219.0
